Date,Weight,Calories
2025-05-01,78.1,2558
2025-05-02,77.8,2997
2025-05-03,77.6,3091
2025-05-04,77.5,2341
2025-05-05,77.9,2449
2025-05-06,77.0,2717
2025-05-07,77.0,2425
2025-05-08,77.9,2188
2025-05-09,78.3,2276
2025-05-10,77.7,3500
2025-05-11,79.2,2497
2025-05-12,79.1,2503
2025-05-13,77.9,2478
2025-05-14,77.9,2513
2025-05-15,78.2,2564
2025-05-16,77.7,2875
2025-05-17,77.0,2861
2025-05-18,77.3,2884
2025-05-19,77.2,2561
2025-05-20,77.9,2857
2025-05-21,76.9,2815
